model_id,asteroid_id,lambda,beta,period,number,name,designation,reference_id,bibcode,a,b,c,R
13306,8690,8.0,83.0,9.4131,5506.0,Artiglio,,665,2023arxiv230510798d,1.023723,0.529917,0.468673,0.671119751125509
13307,8691,182.0,64.0,676.3,55064.0,,,665,2023arxiv230510798d,1.055876,0.54942,0.441992,0.6115361764443876
13308,8692,305.0,82.0,8.8544,55085.0,,,665,2023arxiv230510798d,1.10485,0.679223,0.329662,0.3918643998612522
13309,8692,135.0,58.0,8.8544,55085.0,,,665,2023arxiv230510798d,0.840235,0.579978,0.528434,0.7700199065201492
13310,8693,304.0,-84.0,11.421,55098.0,,,665,2023arxiv230510798d,1.213087,0.532766,0.397801,0.537297844677165
13311,8694,358.0,88.0,3.72686,55108.0,Beamueller,,665,2023arxiv230510798d,1.05018,0.67507,0.344784,0.41952378917123373
13312,8695,304.0,-90.0,8.4702,55125.0,,,665,2023arxiv230510798d,1.238489,0.570395,0.348332,0.4459706021772989
13313,8696,133.0,-68.0,114.42,55129.0,,,665,2023arxiv230510798d,0.797836,0.606993,0.541431,0.7853066494020186
13314,8696,278.0,-65.0,114.42,55129.0,,,665,2023arxiv230510798d,0.834405,0.621943,0.510011,0.7156278426920241
13315,8697,107.0,60.0,5.22952,5515.0,Naderi,,665,2023arxiv230510798d,0.913809,0.565643,0.496935,0.711168679273516
13316,8697,344.0,81.0,5.22951,5515.0,Naderi,,665,2023arxiv230510798d,0.851405,0.566337,0.520228,0.7648033837890105
13317,8698,226.0,44.0,9.2126,55175.0,,,665,2023arxiv230510798d,0.850631,0.572033,0.520129,0.7603632627977502
13318,8698,54.0,62.0,9.2126,55175.0,,,665,2023arxiv230510798d,0.850245,0.576492,0.516233,0.7513154504476945
13319,8699,26.0,-72.0,3.83738,55183.0,,,665,2023arxiv230510798d,0.746384,0.639498,0.546833,0.7938701310645727
13320,8700,317.0,-70.0,3.58491,5520.0,Natori,,665,2023arxiv230510798d,0.756671,0.613367,0.552403,0.8153257332216249
13321,8701,224.0,-48.0,12.3983,55213.0,,,665,2023arxiv230510798d,0.93677,0.60276,0.439146,0.5986730297227223
13322,8702,350.0,58.0,14.5199,55221.0,Nancynoblitt,,665,2023arxiv230510798d,0.835723,0.587666,0.523098,0.758025384998037
13323,8703,154.0,-71.0,4.41337,55227.0,,,665,2023arxiv230510798d,1.024414,0.554541,0.500844,0.6960381856441803
13324,8704,4.0,-78.0,8.9087,55273.0,,,665,2023arxiv230510798d,0.858822,0.568595,0.53877,0.7874410965621976
13325,8704,216.0,-68.0,8.9087,55273.0,,,665,2023arxiv230510798d,0.858657,0.582045,0.529003,0.762475723592756
13326,8705,327.0,-77.0,5.07634,55284.0,,,665,2023arxiv230510798d,1.002013,0.517248,0.478333,0.7010686732003816
13327,8706,72.0,-79.0,80.65,5530.0,Eisinga,,665,2023arxiv230510798d,1.005383,0.641103,0.403481,0.5153375501158524
13328,8707,308.0,64.0,5.43249,55314.0,,,665,2023arxiv230510798d,0.927833,0.573757,0.518845,0.731747412839502
13329,8707,129.0,83.0,5.43249,55314.0,,,665,2023arxiv230510798d,0.946543,0.576097,0.498606,0.6961274790146812
13330,8708,248.0,35.0,35.414,55316.0,,,665,2023arxiv230510798d,0.736567,0.637666,0.564349,0.8256055782340217
13331,8708,75.0,12.0,35.414,55316.0,,,665,2023arxiv230510798d,0.733262,0.625973,0.570725,0.8450388384183979
13332,8709,335.0,-78.0,10.821,55324.0,,,665,2023arxiv230510798d,0.8438,0.625788,0.514375,0.7157785868885824
13333,8710,321.0,-58.0,6.05823,55339.0,,,665,2023arxiv230510798d,0.996177,0.586793,0.468909,0.6349065716479958
13334,8710,131.0,-68.0,6.05822,55339.0,,,665,2023arxiv230510798d,1.070655,0.551843,0.460269,0.6319763295952967
13335,8711,126.0,60.0,42.212,55359.0,,,665,2023arxiv230510798d,0.962989,0.624224,0.443059,0.584931474086507
13336,8711,301.0,62.0,42.219,55359.0,,,665,2023arxiv230510798d,0.820414,0.62338,0.503323,0.7104542001045164
13337,8712,326.0,-77.0,14.2657,55413.0,,,665,2023arxiv230510798d,0.828267,0.632677,0.523897,0.7302929026079182
13338,8713,189.0,78.0,5.66119,55417.0,,,665,2023arxiv230510798d,0.827792,0.611321,0.526522,0.7486707797526407
13339,8714,295.0,-71.0,12.8561,55419.0,,,665,2023arxiv230510798d,0.911153,0.598203,0.466275,0.6456005987055141
13340,8715,215.0,65.0,5.18582,5542.0,Moffatt,,665,2023arxiv230510798d,0.738585,0.643818,0.525736,0.7642030921205099
13341,8716,246.0,-87.0,4.92727,55420.0,,,665,2023arxiv230510798d,0.85792,0.580567,0.536592,0.7748560003651062
13342,8717,262.0,61.0,135.07,55438.0,,,665,2023arxiv230510798d,0.881707,0.5945,0.507147,0.7141262180136254
13343,8718,259.0,-84.0,7.4554,55446.0,,,665,2023arxiv230510798d,0.889497,0.643185,0.459181,0.6150714599538937
13344,8719,310.0,73.0,21.501,5545.0,Makarov,,665,2023arxiv230510798d,0.944126,0.539556,0.502666,0.732021537374252
13345,8719,94.0,74.0,21.501,5545.0,Makarov,,665,2023arxiv230510798d,0.900112,0.579302,0.49499,0.7021898932181095
13346,8720,222.0,60.0,13.2501,55455.0,,,665,2023arxiv230510798d,1.366269,0.471171,0.393822,0.5620414912167663
13347,8720,36.0,36.0,13.2503,55455.0,,,665,2023arxiv230510798d,1.115613,0.591206,0.417381,0.540054698690105
13348,8721,335.0,-79.0,7.977,55458.0,,,665,2023arxiv230510798d,1.299776,0.511999,0.380962,0.5185830274444481
13349,8722,147.0,76.0,7.9828,55476.0,,,665,2023arxiv230510798d,0.899345,0.612586,0.461774,0.6336333987549546
13350,8723,170.0,-59.0,3.51211,55481.0,,,665,2023arxiv230510798d,0.843479,0.584308,0.547757,0.7934238610107797
13351,8724,347.0,83.0,467.8,55496.0,,,665,2023arxiv230510798d,0.932666,0.566975,0.523729,0.7426323735749846
13352,8725,201.0,-51.0,44.846,55499.0,,,665,2023arxiv230510798d,0.906437,0.594302,0.469565,0.6540727787106131
13353,8726,216.0,-68.0,16.4655,55519.0,,,665,2023arxiv230510798d,0.791577,0.685627,0.470261,0.6399828906540056
13354,8727,136.0,67.0,6.9562,5553.0,Chodas,,665,2023arxiv230510798d,1.017192,0.684549,0.378651,0.4626953113052128
13355,8727,5.0,55.0,6.9563,5553.0,Chodas,,665,2023arxiv230510798d,0.92077,0.55454,0.533267,0.7703958962323875
13356,8728,29.0,41.0,5.72492,55543.0,Nemeghaire,,665,2023arxiv230510798d,0.841667,0.589502,0.511188,0.7372520564825388
13357,8729,60.0,15.0,78.13,55546.0,,,665,2023arxiv230510798d,0.741275,0.628138,0.602318,0.8857188181300348
13358,8730,25.0,-35.0,5.06786,55568.0,,,665,2023arxiv230510798d,0.951016,0.641277,0.433914,0.5664520663684415
13359,8731,192.0,56.0,10.6964,55574.0,,,665,2023arxiv230510798d,1.011254,0.608042,0.446925,0.5884872594089422
13360,8731,7.0,70.0,10.6964,55574.0,,,665,2023arxiv230510798d,1.017409,0.597877,0.450748,0.5984747334232708
13361,8732,76.0,-36.0,121.86,55602.0,,,665,2023arxiv230510798d,0.915837,0.599664,0.512492,0.7071102938200687
13362,8732,243.0,-41.0,121.81,55602.0,,,665,2023arxiv230510798d,0.86691,0.60347,0.560837,0.7881457734749159
13363,8733,266.0,-76.0,4.17339,55621.0,,,665,2023arxiv230510798d,0.750048,0.622609,0.554417,0.8148245779998837
13364,8733,83.0,-59.0,4.17341,55621.0,,,665,2023arxiv230510798d,0.770651,0.655501,0.524605,0.7405205931312415
13365,8734,26.0,-86.0,16.4497,55628.0,,,665,2023arxiv230510798d,0.991595,0.544138,0.474111,0.6747181117603526
13366,8735,120.0,-54.0,5.62153,55631.0,,,665,2023arxiv230510798d,0.995761,0.545039,0.444987,0.6316564073385664
13367,8735,328.0,-74.0,5.62155,55631.0,,,665,2023arxiv230510798d,0.987421,0.511635,0.497926,0.7387373550642049
13368,8736,214.0,-86.0,7.7256,5564.0,,,665,2023arxiv230510798d,1.129303,0.583466,0.385801,0.5014251483845018
13369,8737,327.0,75.0,13.9921,5566.0,,,665,2023arxiv230510798d,0.979933,0.563357,0.486366,0.6798305482715771
13370,8738,29.0,78.0,10.8164,5571.0,Lesliegreen,,665,2023arxiv230510798d,0.764791,0.669817,0.506477,0.7091923567910063
13371,8739,200.0,-61.0,12.5382,5583.0,Braunerova,,665,2023arxiv230510798d,0.745146,0.619888,0.564318,0.8338400919097261
13372,8740,359.0,60.0,7.4818,5588.0,Jennabelle,,665,2023arxiv230510798d,0.718398,0.633978,0.603654,0.896223319508774
13373,8740,101.0,80.0,7.4817,5588.0,Jennabelle,,665,2023arxiv230510798d,0.779381,0.607539,0.542988,0.795220689754706
13374,8741,309.0,-59.0,13.183,55893.0,,,665,2023arxiv230510798d,1.099263,0.540793,0.432255,0.5962604938411457
13375,8742,184.0,-60.0,8.2966,55898.0,,,665,2023arxiv230510798d,0.896351,0.577539,0.488799,0.6958345062127795
13376,8742,40.0,-84.0,8.2965,55898.0,,,665,2023arxiv230510798d,0.920653,0.610276,0.453843,0.6183130772123289
13377,8743,230.0,-79.0,5.38106,55902.0,,,665,2023arxiv230510798d,0.942289,0.614221,0.467077,0.6280607009989596
13378,8744,64.0,52.0,4.42018,55910.0,,,665,2023arxiv230510798d,1.098469,0.524664,0.478015,0.6731263096348469
13379,8744,283.0,85.0,4.42018,55910.0,,,665,2023arxiv230510798d,1.004518,0.532674,0.493542,0.7089294436219572
13380,8745,318.0,59.0,3.3591,55923.0,,,665,2023arxiv230510798d,0.938134,0.56717,0.496849,0.702814176234979
13381,8745,91.0,86.0,3.3591,55923.0,,,665,2023arxiv230510798d,0.851126,0.588289,0.513485,0.7380728065725952
13382,8746,323.0,-85.0,3.33828,55930.0,,,665,2023arxiv230510798d,0.810309,0.579343,0.549452,0.813241238709549
13383,8747,36.0,-70.0,122.15,55935.0,,,665,2023arxiv230510798d,0.885097,0.578343,0.565241,0.8079830117079032
13384,8748,190.0,42.0,9.8757,55940.0,,,665,2023arxiv230510798d,1.069085,0.530809,0.436644,0.6155143704509551
13385,8749,8.0,57.0,3.61951,5599.0,,,665,2023arxiv230510798d,0.790282,0.576936,0.544365,0.8161843004660944
13386,8749,189.0,52.0,3.61949,5599.0,,,665,2023arxiv230510798d,0.787535,0.58113,0.549618,0.8218356064767964
13387,8750,13.0,84.0,2.77018,56086.0,,,665,2023arxiv230510798d,0.826349,0.708201,0.420288,0.5510334925158178
13388,8751,11.0,67.0,3.22937,5610.0,Balster,,665,2023arxiv230510798d,0.821499,0.576221,0.549199,0.810818782935475
13389,8751,182.0,65.0,3.22936,5610.0,Balster,,665,2023arxiv230510798d,0.826826,0.585522,0.521252,0.7603299806845952
13390,8752,58.0,69.0,18.786,56164.0,,,665,2023arxiv230510798d,0.845871,0.591971,0.509642,0.731714756698924
13391,8752,246.0,39.0,18.7865,56164.0,,,665,2023arxiv230510798d,0.814616,0.579558,0.541509,0.799544834438524
13392,8753,170.0,-79.0,4.78771,56195.0,,,665,2023arxiv230510798d,0.790708,0.600003,0.540953,0.7928606662798509
13393,8754,233.0,55.0,17.3631,56198.0,,,665,2023arxiv230510798d,0.808848,0.613914,0.52482,0.7518620857961112
13394,8755,17.0,-81.0,6.62804,56212.0,,,665,2023arxiv230510798d,0.873148,0.577819,0.495851,0.7130156315544097
13395,8755,232.0,-46.0,6.62807,56212.0,,,665,2023arxiv230510798d,0.879771,0.561798,0.501542,0.7314134045503284
13396,8756,124.0,-48.0,4.1897,56215.0,,,665,2023arxiv230510798d,0.821349,0.627165,0.528979,0.7437407649413394
13397,8757,312.0,78.0,33.963,56227.0,,,665,2023arxiv230510798d,0.867236,0.590867,0.492708,0.7010044724931069
13398,8757,126.0,69.0,33.964,56227.0,,,665,2023arxiv230510798d,0.807806,0.569803,0.547401,0.819161921662997
13399,8758,280.0,-79.0,7.7829,5624.0,Shirley,,665,2023arxiv230510798d,0.91268,0.627863,0.450602,0.6056943461390485
13400,8759,76.0,-88.0,8.5409,56241.0,,,665,2023arxiv230510798d,1.214866,0.557236,0.367732,0.48130746766017496
13401,8760,44.0,-76.0,5.23875,56252.0,,,665,2023arxiv230510798d,0.92793,0.577353,0.499246,0.7013682671996948
13402,8761,105.0,78.0,10.433,56255.0,,,665,2023arxiv230510798d,0.893276,0.562692,0.508651,0.7366909427778969
13403,8761,332.0,60.0,10.433,56255.0,,,665,2023arxiv230510798d,0.887294,0.553498,0.525385,0.770664512916114
13404,8762,183.0,-34.0,56.324,56256.0,,,665,2023arxiv230510798d,0.831745,0.642457,0.554009,0.7642044392628239
13405,8763,144.0,25.0,40.091,56266.0,,,665,2023arxiv230510798d,0.913786,0.59249,0.495505,0.689282221779822
13406,8763,334.0,21.0,40.083,56266.0,,,665,2023arxiv230510798d,0.90693,0.616398,0.494716,0.6740380239411026
13407,8764,28.0,-80.0,4.20531,56271.0,,,665,2023arxiv230510798d,1.017873,0.578136,0.433053,0.5872496736735326
13408,8765,265.0,66.0,4.09947,56273.0,,,665,2023arxiv230510798d,0.82092,0.576804,0.552549,0.8155171980105961
13409,8766,188.0,78.0,401.4,56282.0,,,665,2023arxiv230510798d,1.136655,0.567624,0.416301,0.5498303828241216
13410,8767,200.0,-70.0,4.49124,56287.0,,,665,2023arxiv230510798d,0.871214,0.60955,0.540158,0.7530823740212409
13411,8768,106.0,64.0,8.1615,56323.0,,,665,2023arxiv230510798d,0.767397,0.667732,0.508735,0.7124104402924182
13412,8769,10.0,-85.0,7.1839,56324.0,,,665,2023arxiv230510798d,0.871214,0.689198,0.418265,0.5434904990120702
13413,8770,37.0,83.0,8.7078,56326.0,,,665,2023arxiv230510798d,0.718307,0.622635,0.594747,0.89159706345291
13414,8771,300.0,75.0,5.65878,56361.0,,,665,2023arxiv230510798d,1.151331,0.756206,0.286718,0.3140925361447102
13415,8772,248.0,82.0,13.594,56385.0,,,665,2023arxiv230510798d,0.975026,0.550357,0.485506,0.6900535847573821
13416,8773,222.0,-89.0,10.4187,56401.0,,,665,2023arxiv230510798d,0.902891,0.617534,0.495193,0.6751702618975038
13417,8774,293.0,52.0,40.994,56433.0,,,665,2023arxiv230510798d,0.758741,0.623935,0.549615,0.8026313241912669
13418,8775,350.0,-81.0,5.22139,56460.0,,,665,2023arxiv230510798d,1.163747,0.56076,0.413085,0.5458066082436394
13419,8776,76.0,-70.0,6.5857,56563.0,,,665,2023arxiv230510798d,1.003764,0.580829,0.464738,0.6315620335965213
13420,8776,290.0,-57.0,6.5856,56563.0,,,665,2023arxiv230510798d,0.947548,0.559155,0.507951,0.7222474962078884
13421,8777,179.0,78.0,4.45058,56589.0,,,665,2023arxiv230510798d,1.002202,0.54355,0.456237,0.6472999286258807
13422,8777,335.0,45.0,4.45058,56589.0,,,665,2023arxiv230510798d,0.949143,0.531581,0.500589,0.7345550065868214
13423,8778,16.0,-32.0,98.73,5662.0,Wendycalvin,,665,2023arxiv230510798d,0.809012,0.612565,0.512701,0.7353556179227818
13424,8778,188.0,-51.0,98.76,5662.0,Wendycalvin,,665,2023arxiv230510798d,0.805029,0.619098,0.51768,0.7396209172252427
13425,8779,99.0,-87.0,7.8606,56631.0,,,665,2023arxiv230510798d,0.781205,0.619015,0.559162,0.8095389390147071
13426,8780,70.0,-28.0,6.05834,5664.0,Eugster,,665,2023arxiv230510798d,1.015891,0.531335,0.469972,0.6735660761386768
13427,8780,248.0,3.0,6.05829,5664.0,Eugster,,665,2023arxiv230510798d,0.943889,0.556272,0.497396,0.7105620985109515
13428,8781,203.0,59.0,21.044,56689.0,,,665,2023arxiv230510798d,0.95099,0.669005,0.419943,0.5346489411899576
13429,8782,78.0,-71.0,59.166,56693.0,,,665,2023arxiv230510798d,0.942196,0.623365,0.454661,0.6059601028543321
13430,8783,268.0,77.0,17.0417,56711.0,,,665,2023arxiv230510798d,0.808534,0.637813,0.498616,0.699225180409702
13431,8783,36.0,49.0,17.0419,56711.0,,,665,2023arxiv230510798d,0.802679,0.609301,0.534087,0.7709687319366664
13432,8784,312.0,-76.0,129.41,5672.0,Libby,,665,2023arxiv230510798d,0.846341,0.631939,0.488349,0.674895402214262
13433,8785,159.0,-82.0,5.49113,56730.0,,,665,2023arxiv230510798d,0.870979,0.582661,0.504031,0.7218724770332543
13434,8785,31.0,-40.0,5.4912,56730.0,,,665,2023arxiv230510798d,0.766956,0.594343,0.564609,0.8430701737206986
13435,8786,62.0,85.0,4.34151,56739.0,,,665,2023arxiv230510798d,1.132631,0.672999,0.322536,0.3820094432916286
13436,8787,202.0,45.0,6.4556,56744.0,,,665,2023arxiv230510798d,0.906422,0.590783,0.502671,0.7027108774614358
13437,8787,326.0,88.0,6.4556,56744.0,,,665,2023arxiv230510798d,1.052966,0.608713,0.382563,0.4958989344631699
13438,8788,210.0,-72.0,12.3388,56762.0,,,665,2023arxiv230510798d,0.915948,0.593156,0.491066,0.6820077250947602
13439,8788,42.0,-72.0,12.3388,56762.0,,,665,2023arxiv230510798d,0.86378,0.573991,0.541882,0.7856990390407099
13440,8789,151.0,65.0,3.92021,56771.0,,,665,2023arxiv230510798d,0.839289,0.655456,0.455567,0.6189196862359646
13441,8789,336.0,70.0,3.92018,56771.0,,,665,2023arxiv230510798d,0.78429,0.596041,0.541962,0.8001460588821938
13442,8790,196.0,-79.0,4.46604,56781.0,,,665,2023arxiv230510798d,0.802963,0.602535,0.532697,0.7737535850773244
13443,8790,20.0,-42.0,4.46604,56781.0,,,665,2023arxiv230510798d,0.765979,0.643483,0.575603,0.8229860684491294
13444,8791,25.0,-60.0,5.44313,56790.0,,,665,2023arxiv230510798d,0.760397,0.605857,0.556101,0.8246024143061748
13445,8792,270.0,-53.0,3.23632,56828.0,,,665,2023arxiv230510798d,0.750581,0.657043,0.550196,0.7852044217481078
13446,8792,93.0,-61.0,3.23631,56828.0,,,665,2023arxiv230510798d,0.74448,0.639916,0.560345,0.814160141325844
13447,8793,304.0,89.0,4.73075,56830.0,,,665,2023arxiv230510798d,1.355855,0.596154,0.310059,0.37439018328883494
13448,8794,250.0,-66.0,9.4567,56857.0,,,665,2023arxiv230510798d,0.947274,0.792752,0.349859,0.4053272748632469
13449,8795,200.0,-81.0,16.269,56869.0,,,665,2023arxiv230510798d,0.971294,0.58503,0.494661,0.6774057008331004
13450,8796,215.0,74.0,11.8585,56874.0,,,665,2023arxiv230510798d,0.868038,0.557988,0.52288,0.7697255132553678
13451,8797,120.0,46.0,2.95673,56880.0,,,665,2023arxiv230510798d,0.801821,0.616363,0.526551,0.7554905577943255
13452,8797,285.0,34.0,2.95672,56880.0,,,665,2023arxiv230510798d,0.821652,0.585809,0.530575,0.7757275225894789
13453,8798,30.0,65.0,18.2781,56881.0,,,665,2023arxiv230510798d,0.924543,0.736202,0.395661,0.4826942156765069
13454,8799,155.0,30.0,2.77842,56895.0,,,665,2023arxiv230510798d,0.726743,0.606416,0.584914,0.8846927348931325
13455,8799,350.0,41.0,2.77843,56895.0,,,665,2023arxiv230510798d,0.730707,0.60352,0.588855,0.8907855466402412
13456,8800,8.0,86.0,4.10884,56907.0,,,665,2023arxiv230510798d,1.106771,0.711075,0.33987,0.39252447708385874
13457,8801,179.0,-40.0,4.91177,56911.0,,,665,2023arxiv230510798d,1.015386,0.567547,0.441275,0.606050560959856
13458,8801,354.0,-51.0,4.91177,56911.0,,,665,2023arxiv230510798d,0.998379,0.544857,0.456953,0.6481804243293281
13459,8802,108.0,-90.0,53.39,56924.0,,,665,2023arxiv230510798d,0.708335,0.604126,0.585893,0.898480161254534
13460,8803,194.0,-84.0,4.89149,56950.0,,,665,2023arxiv230510798d,0.889462,0.582586,0.498151,0.7075636924999895
13461,8804,343.0,87.0,2.90722,56955.0,,,665,2023arxiv230510798d,1.043791,0.783237,0.313633,0.3504533506417939
13462,8805,38.0,77.0,4.38567,56957.0,Seohideaki,,665,2023arxiv230510798d,0.851313,0.606033,0.52504,0.7415484480090577
13463,8806,64.0,-51.0,6.5016,56958.0,,,665,2023arxiv230510798d,0.779678,0.610846,0.568061,0.8292709520175211
13464,8806,260.0,-85.0,6.5017,56958.0,,,665,2023arxiv230510798d,0.795428,0.616501,0.517276,0.7446814431775427
13465,8807,330.0,61.0,11.1803,56968.0,,,665,2023arxiv230510798d,0.935358,0.573344,0.510898,0.7186452111188193
13466,8808,63.0,47.0,4.03372,5697.0,Arrhenius,,665,2023arxiv230510798d,0.871813,0.587734,0.544324,0.7752493603137531
13467,8809,322.0,-28.0,8.8267,56977.0,,,665,2023arxiv230510798d,0.950848,0.551255,0.472974,0.6777091457249036
13468,8810,9.0,87.0,4.20285,56979.0,,,665,2023arxiv230510798d,0.882926,0.677065,0.430706,0.5619767507067825
13469,8811,124.0,-76.0,280.0,56990.0,,,665,2023arxiv230510798d,1.004289,0.535507,0.48744,0.6977992502671844
13470,8812,251.0,-67.0,5.37499,56993.0,,,665,2023arxiv230510798d,0.861933,0.570064,0.512748,0.7471692038977444
13471,8812,49.0,-60.0,5.37498,56993.0,,,665,2023arxiv230510798d,0.87514,0.56485,0.509708,0.742403931055347
13472,8813,203.0,72.0,4.95515,5700.0,Homerus,,665,2023arxiv230510798d,0.955035,0.612248,0.44776,0.6000895419808213
13473,8814,311.0,-28.0,10.3287,57007.0,,,665,2023arxiv230510798d,0.910402,0.597818,0.473403,0.6559390933505155
13474,8815,304.0,-59.0,39.179,57020.0,,,665,2023arxiv230510798d,1.243349,0.463812,0.441297,0.6531913577052598
13475,8816,249.0,-87.0,3.4576,5703.0,Hevelius,,665,2023arxiv230510798d,1.037156,0.564213,0.437012,0.5979537739332742
13476,8817,269.0,78.0,23.58,5704.0,Schumacher,,665,2023arxiv230510798d,0.864413,0.656581,0.433912,0.5814194625659951
13477,8818,191.0,-80.0,8.2508,5706.0,Finkelstein,,665,2023arxiv230510798d,0.753477,0.597448,0.582703,0.8743360504870673
13478,8819,240.0,31.0,2.78878,57061.0,,,665,2023arxiv230510798d,0.793392,0.616555,0.527381,0.7600420670648682
13479,8820,321.0,-70.0,3.56134,5709.0,Tamyeunleung,,665,2023arxiv230510798d,0.714154,0.604061,0.580761,0.8873215467572875
13480,8820,161.0,-64.0,3.56134,5709.0,Tamyeunleung,,665,2023arxiv230510798d,0.692102,0.633558,0.570357,0.8621690909084492
13481,8821,319.0,-88.0,6.75992,57095.0,,,665,2023arxiv230510798d,1.135081,0.552708,0.435713,0.5860923724644895
13482,8822,220.0,19.0,13.7454,57134.0,,,665,2023arxiv230510798d,0.81862,0.580112,0.536868,0.7906382727998875
13483,8823,107.0,-67.0,53.691,57139.0,,,665,2023arxiv230510798d,0.826508,0.618766,0.533483,0.7538193397482739
13484,8823,343.0,-78.0,53.692,57139.0,,,665,2023arxiv230510798d,0.844934,0.558636,0.542186,0.8061218165370521
13485,8824,41.0,-74.0,69.18,57142.0,,,665,2023arxiv230510798d,1.451539,0.513732,0.334394,0.44064170486917315
13486,8824,289.0,-60.0,69.18,57142.0,,,665,2023arxiv230510798d,1.038925,0.538934,0.481619,0.6786127691900763
13487,8825,94.0,39.0,14.1195,57184.0,,,665,2023arxiv230510798d,1.047442,0.545241,0.460845,0.642592628145023
13488,8825,270.0,72.0,14.1194,57184.0,,,665,2023arxiv230510798d,1.098549,0.575313,0.408728,0.5412531338372422
13489,8826,282.0,35.0,4.74932,57208.0,,,665,2023arxiv230510798d,0.890358,0.574582,0.507905,0.7272029770205253
13490,8826,98.0,35.0,4.74931,57208.0,,,665,2023arxiv230510798d,0.892176,0.562079,0.50939,0.7386064380035807
13491,8827,33.0,54.0,8.8025,57232.0,,,665,2023arxiv230510798d,1.033131,0.603923,0.392394,0.5147761350470808
13492,8828,62.0,53.0,7.5747,57242.0,,,665,2023arxiv230510798d,0.795154,0.647613,0.491034,0.6878772762795285
13493,8829,85.0,-44.0,278.5,57245.0,,,665,2023arxiv230510798d,1.02593,0.540572,0.473179,0.6682748910831885
13494,8829,250.0,-53.0,278.4,57245.0,,,665,2023arxiv230510798d,0.989054,0.583142,0.453714,0.6183929729776223
13495,8830,85.0,58.0,7.3898,57249.0,,,665,2023arxiv230510798d,1.006781,0.515296,0.493111,0.723368405440354
